INFO:root:Turn: 1, Current Score: 18.437966, Action_id: 14, Action Contribution: 0.9046090000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 60, Current Score: 22.764357000000004, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 22.761222000000004, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 22.764357000000004, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 22.761222000000004, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 22.764357000000004, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 15.719302000000004, Action_id: 27, Action Contribution: 1.704462, Positive Actions: 19, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 16.537674000000003, Action_id: 7, Action Contribution: 0.818372, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.259969, Action_id: 26, Action Contribution: 0.722295, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.004509000000002, Action_id: 10, Action Contribution: 0.74454, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.669318000000004, Action_id: 2, Action Contribution: 0.664809, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.193227000000004, Action_id: 24, Action Contribution: 0.523909, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.579684000000004, Action_id: 8, Action Contribution: 0.38645699999999994, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 19.949136000000003, Action_id: 23, Action Contribution: 0.3694519999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.308971000000003, Action_id: 18, Action Contribution: 0.359835, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.618742000000005, Action_id: 17, Action Contribution: 0.3097709999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.028515000000006, Action_id: 29, Action Contribution: 0.40977300000000005, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.253572000000005, Action_id: 19, Action Contribution: 0.225057, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.392481000000007, Action_id: 22, Action Contribution: 0.13890900000000006, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.456910000000008, Action_id: 15, Action Contribution: 0.06442899999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.547912000000007, Action_id: 14, Action Contribution: 0.09100200000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.58254700000001, Action_id: 28, Action Contribution: 0.03463499999999986, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.914113000000008, Action_id: 9, Action Contribution: 0.331566, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 21.914113000000008, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 21.94740300000001, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 16.107073999999997, Action_id: 25, Action Contribution: 1.108059, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 16.669081999999996, Action_id: 19, Action Contribution: 0.562008, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.142638999999996, Action_id: 9, Action Contribution: 0.473557, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 17.606059999999996, Action_id: 17, Action Contribution: 0.46342099999999997, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.023197999999997, Action_id: 11, Action Contribution: 0.4171379999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 18.389056999999998, Action_id: 2, Action Contribution: 0.36585899999999993, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 18.634828999999996, Action_id: 28, Action Contribution: 0.24577200000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 18.742448999999997, Action_id: 24, Action Contribution: 0.10762, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.170865999999997, Action_id: 1, Action Contribution: 0.4284169999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.373336999999996, Action_id: 14, Action Contribution: 0.20247099999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 19.579922999999997, Action_id: 7, Action Contribution: 0.20658600000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 19.648210999999996, Action_id: 19, Action Contribution: 0.06828800000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 19.675922999999997, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 19.675922999999997, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 19.693908999999998, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
